รายการ,เมนูอาหาร,ราคา
1,บลูฮาวายโซดา ,40
2,บราวน์ชูก้าช็อคชิพ,50
3,มะนาวโซดา,50
4,นมสดคาราเมล ,40
5,ชาเขียว ,40
6,ชากุหลาบ ,45
7,ชาเขียวโกโก้ ,45
8,บราวน์ชูก้านมสด,50
9,ลิ้นจี่โซดา,40
10,ชาดำเย็น,40
